# name	country	resolved domain -- written by resolve_vendors.py
10 Bottle Value	Latvia	10bottlevalue.co
Onyx Biolabs	United States	onyxbiolabs.com
Orbitrex Peptides	United States	orbitrexpeptide.is
Oros	United States	orosresearch.com
PROFORMA PEPTIDES UK	United Kingdom	proformapeptides.co.uk
Panda Peptides	United States	pandapeptides.com
Paradigm Peptide	United States	paradigm-peptide.com
Particle Peptides	Slovakia	particlepeptides.com
PepKits	United States	pepkits.shop
Pepcore	Netherlands	pepcore.net
Peptagenix	United Kingdom	peptagenix.com
Peptagenix Peptides	United Kingdom	peptagenix.com
Peptide Centre	United States	peptidecentre.com
Peptide Foundry	United States	peptidefoundry.com
Peptide Lab+	New Zealand	peptidelabnz.com
Peptide Partners	United States	peptide.partners
Peptide Pros	United States	peptidepros.net
Peptide Supply Co.	United States	peptidesupplyco.com
Peptide Tech	United States	peptidetech.is
Peptide Warehouse	Canada	peptide-warehouse.com
Peptide Works	United States	peptide-works.com
PeptidePlugs	United States	peptideplugs.com
Peptides BioTech	United States	peptidestack.io
Peptides Canada	Canada	peptideprocanada.com
Peptides Certified	United States	peptidestack.io
Peptides Lab UK	United Kingdom	peptideslabuk.com
Peptides Source	United States	peptidessource.com
Peptides UK	United Kingdom	peptideslabuk.com
Peptidology	United States	peptidology.co
Peptime	United States	peptime.com
Peptira	United States	peptira.com
Peptuvia	United States	peptuvia.com
Performance Peptides Canada	Canada	redfoxpeptides.is
Phoenix Pharmaceuticals	United States	phoenixpeptide.com
Pinnacle Peptide Labs	United States	pinnaclepeptidelabs.com
Pivot Labs Global	United States	pivot-labs-global.tenereteam.com
Planet Peptide	United States	planetpeptide.com
Platinum Lion Peptides	United States	platinumlionpeptides.com
Polaris Peptides	United States	polarispeptides.com
Polygon Peptides	United Kingdom	peptides866.com
Prime Peptides	United States	primepeptides.co
Protide Health	United States	protidehealth.com
Puratek Peptides	United States	puratekpeptides.com
Pure Health Peptides	United States	purehealthpeptides.com
Pure Lab Peptides	United States	purelabpeptides.com
Pure Peptides	United States	purepeptides.com
Pure Peptides UK	United Kingdom	purepeptidesuk.com
PureRawz	United States	purerawz.co
Purity Peptides	Canada	puritypeptides.is
RUO	United States	ruo.bio
Raven's Nest	United States	ravensnest.com.au
Raw Amino	United States	rawamino.com
Real Peptides	United States	realpeptides.co
Regenerative Research	United States	regenerativeresearch.co
Reinvention Compounds	United States	reinventioncompounds.com
Rescue Research	United States	researchgate.net
Research Peptides UK	United Kingdom	peptidesuk.com
Restore Peptides	United States	restorepeptides.io
RetaOne	United States	retaonelabs.com
SIMPLE PEPTIDE	United States	simplepeptide.com
Silverback Peptides	Australia	b2bpeptides.com
Skye Peptides	United States	skyepeptides.com
Solyn	United States	solyn.com
SomaChems	United States	somachems.com
Sports Technology Labs	United States	sportstechnologylabs.com
Swiss Chems	United States	swisschems.is
Tide Labs	United Kingdom	nuevotidelabs.com
Titan Peptide Lab	United States	titanpeptidelab.com
UK Peptides	United Kingdom	uk-peptides.com
UMBRELLA LABS	United States	umbrellalabs.is
USA Made Research Peptides	United States	usmaderesearchpeptides.com
Valor Peptides	United States	valorpeptides.com
Veltrix Peptides	China	veltrixpeptides.com
Verified Peptides	United States	verifiedpeptides.com
Verified Pure Peptides	United States	verifiedpeptidesuk.co.uk
Vicorpus	Australia	vicorpus.com
Virtus Peptides	United States	virtuspeptides.com
Warrior Makers	United States	warrior-makers.com
Welli Labs	United States	wellilabs.com
Wholesale Peptide	United States	wholesalepeptide.com
Wholesale Peptides	United Kingdom	wholesalepeptidesupply.com
XL Peptides	United Kingdom	xlpeptides.com
XPeptides	Canada	xpeptides.com
Zesty Rat	United States	zestyratresearch.com
