business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
Austin Physical Therapy,TX,Austin,https://ptatx.com/,info@ptatx.com,info@ptatx.com; nopain@ptatx.com,(512) 609-0771; (512) 898-9780,,"bpc-157, peptide, peptides, retatrutide, semaglutide, tb-500",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
AustinMD Aesthetics & Wellness,TX,Austin,https://austinmdclinic.com/,info@austinmdclinic.com,info@austinmdclinic.com; lidia315@gmail.com,(512) 593-5605; (798) 023-0065,,"bpc-157, cjc-1295, cjc1295, ipamorelin, nad+, peptide, peptides, tb-500, thymosin",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Bare Necessities Spa + MedSpa,TX,Houston,https://bnwax.com/,sales@bnwax.com,sales@bnwax.com; tanglewood@bnwax.com,(713) 522-6929; (832) 668-5797,,"glp-1, nad+, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Be Whole Wellness Center,TX,,,jenn@bewhole.com,jenn@bewhole.com,940-783-5761,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Jennifer Foxworth; states served: Texas
Beauty Wise,TX,,,wellness@beautywisesa.com,wellness@beautywisesa.com,8304601798,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Samantha medley; states served: Texas
BEAUX MedSpa,TX,Austin,https://beauxmedspa.com/,info@beauxmedspa.com,info@beauxmedspa.com,(512) 428-5438,,"bpc-157, cjc-1295, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, semaglutide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"BelleBee,LLC MedSpa",TX,,,bellebeellc@gmail.com,bellebeellc@gmail.com,8062238283,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Amy Rodriguez; states served: Texas
"Concierge Medical Clinic, Austin TX",TX,Austin,https://freemanmedicalclinic.com/,frontdesk@freemanmedicalclinic.com,frontdesk@freemanmedicalclinic.com,(512) 391-9400; (512) 391-9401,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Daily Dose Wellness,TX,Houston,https://dailydosewellness.com/,info@dailydosewellness.com,info@dailydosewellness.com,(713) 510-3421; (800) 352-5267,,"aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, ipamorelin, mots-c, nad+, peptide, peptides, selank, semax, sermorelin, tb-500, tesamorelin, thymosin",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dallas Family Medicine,TX,Dallas,https://dallasfamilymedicine.com/,frontdesk@dallasfamilymedicine.com,frontdesk@dallasfamilymedicine.com,(214) 349-4909; (214) 349-4973; (469) 320-9313,,"aod-9604, bpc-157, ghk-cu, glp-1, nad+, peptide, peptides, semaglutide, tb500, tirzepatide",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dallas Med Spa & Anti-Aging Center,TX,Dallas,https://vivwellness.com/,info@vivwellness.com,info@vivwellness.com,(844) 848-5893; (972) 803-3957,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Elaris MWC,TX,Houston,https://elarismwc.com/,elaris.staff@gmail.com,elaris.staff@gmail.com; emwcstaff@gmail.com,(832) 779-7721,,"glp-1, glp1, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Elevate Wellness Studio,TX,Austin,https://wellnessco.online/,elevate@wellnessco.online,elevate@wellnessco.online,(737) 252-6260,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Empowered Health & Wellness,TX,,,chasitycnm@gmail.com,chasitycnm@gmail.com,4692859367,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Chasity Roye; states served: Texas
First Choice Family Medicine,TX,,,sophieparks@hotmail.com,sophieparks@hotmail.com,9366359612,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Sophie Hill; states served: Texas
Folawns,TX,San Antonio,https://folawns.com/,info@folawns.com,info@folawns.com,(210) 408-0101,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
FORMAT FORT WORTH,TX,Fort Worth,https://formatfortworth.com/,info@formatfortworth.com,info@formatfortworth.com,(817) 324-9329; (817) 587-9719,,"bpc-157, ghk-cu, ipamorelin, mots-c, peptide, peptides, tb-500, tesamorelin, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Fort Refined Aesthetics and Wellness - 1848,TX,Fort Worth,https://fortrefinedaesthetics.com/,fortrefined@gmail.com,fortrefined@gmail.com,(817) 318-9408,,"peptide, peptides, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Fort Worth Concierge Plus - FWC+,TX,Fort Worth,https://fwcplus.com/,info@fwcplus.com,info@fwcplus.com,(817) 259-2365; (817) 727-2002; (817) 992-5551,,"5-amino-1mq, bpc-157, dsip, ghk cu, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, selank",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Functional Medicine in Dallas, TX",TX,Fort Worth,https://integrativewellnessfx.com/,admin@integrativewellnessfx.com,admin@integrativewellnessfx.com; admin@integrativewellnessrx.com,(469) 333-1298,,peptide,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Groov Wellness,TX,San Antonio,https://groovhealthwellness.com/,groovhealthwellness@gmail.com,groovhealthwellness@gmail.com,(210) 664-2221,,"bpc-157, cjc-1295, glp-1, ipamorelin, mots-c, peptide, peptides, pt-141, retatrutide, semaglutide, sermorelin, tb-500, tesamorelin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
HappiHealth family care,TX,,,happihealthfamilycare@gmail.com,happihealthfamilycare@gmail.com,9033865798,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Valarie Chambless; states served: Texas
Happy Drip IV Bar,TX,,,azhealthllc@gmail.com,azhealthllc@gmail.com,6822568335,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Brittany Adams; states served: TX, CO, NM, WA"
Haus of Wellness and Aesthetics,TX,San Antonio,https://hausofwellnessandaesthetics.com/,info@hausofwellnessandaesthetics.com,info@hausofwellnessandaesthetics.com,(210) 437-0010,,"peptide, peptides, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Houston Men's Health Clinic,TX,Houston,https://houstonmensclinic.com/,info@obmen.net,info@obmen.net,(713) 332-8214; (713) 770-6226,,"bpc-157, glp-1, ipamorelin, kisspeptin, melanotan, nad+, peptide, peptides, pt-141, pt141, semaglutide, sermorelin, tesamorelin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Houston Wellness Center,TX,Houston,https://houstonwellnesscenter.org/,info@houstonwellnesscenter.org,info@houstonwellnesscenter.org,(281) 465-8630,,"aod-9604, aod9604, bpc-157, cjc-1295, dsip, epitalon, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, tb500, tesamorelin, thymosin, tirzepatide",21,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Huemn | Hyperbaric & Medical Weight Loss,TX,Houston,https://behuemn.com/,info@behuemn.com,info@behuemn.com,(832) 230-2861; (832) 979-5618,,"aod-9604, bpc-157, cjc-1295, dsip, epitalon, ghk-cu, glp-1, ipamorelin, mots-c, nad+, oxytocin, peptide, peptides, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin, tirzepatide",22,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
IV Drip Therapy,TX,San Antonio,https://locations.livehydrationspa.com/,compliance@livehydrationspa.com,compliance@livehydrationspa.com,(402) 804-2117,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
IVitamin,TX,Austin,https://ivitamintherapy.com/,info@ivitaminatx.com,info@ivitaminatx.com; info@relume.io; anderson@ivitaminatx.com; cc@ivitaminatx.com,(512) 271-6370; (512) 275-6448,,"nad+, semaglutide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Jacquelyn's Spa,TX,Austin,https://jacquelynsspa.com/,appointments@jacquelynsspa.com,appointments@jacquelynsspa.com; jackie@jacquelynsspa.com,(512) 400-4397,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Just Wellness,TX,Dallas,https://just-wellness.com/,allen@just-wellness.com,allen@just-wellness.com,(817) 733-0116,,"aod-9604, bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Ke Medspa,TX,San Antonio,https://kemedspa.com/,ourteam@kemedspa.com,ourteam@kemedspa.com,(210) 555-0123; (210) 640-7175,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Kumi Med Spa - Laser hair removal and skin rejuvenation medical spa,TX,Houston,https://kumimedspa.com/,info@kumimedspa.com,info@kumimedspa.com; contact@kumimedspa.com; corporate@kumimedspa.com; downtown@kumimedspa.com; medical@kumimedspa.com; info@vannimedspa.com,(281) 206-7570; (346) 577-3008; (832) 225-6516,,"bpc-157, cjc-1295, ghk-cu, hexarelin, ipamorelin, kisspeptin, nad+, peptide, peptides, retatrutide, selank, semax, tb-500, tesamorelin",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Le Chloe Med Spa,TX,Houston,https://lechloemedspa.com/,info@lechloemedspa.com,info@lechloemedspa.com,(281) 394-0370,,"bpc-157, ghk-cu, glp-1, nad+, peptide, peptides, retatrutide, semaglutide, sermorelin, tb-500, thymosin, tirzepatide",12,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Legacy Health & Wellness,TX,,,lgarcia@legacyhealthwellnesstx.com,lgarcia@legacyhealthwellnesstx.com,2542657137,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Luz García; states served: Texas
Lisa Blum NP,TX,,,lblum1994@gmail.com,lblum1994@gmail.com,956-534-1471,,"Patient Specific Tirzepatide, Self",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Lisa Blum; states served: Texas
"Longevity Care in Austin, TX",TX,Austin,https://victoryrejuvenate.com/,info@victoryrejuvenate.com,info@victoryrejuvenate.com,(512) 969-6900,,"aod-9604, bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, peptide, peptides, selank, semax, sermorelin, tesamorelin",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Lush RX Med Spa,TX,Houston,https://lushrx.com/,krystal.roney-smith@lushrx.com,krystal.roney-smith@lushrx.com,(713) 331-1037,,"bpc-157, glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tesamorelin",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
LVS Med Spas,TX,Austin,https://lvmedspas.com/,info@lavieenrainey.com,info@lavieenrainey.com,(512) 538-1818,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Magnolia Medical & Aesthetics,TX,San Antonio,https://magnoliamedskin.com/,info@magnoliamedskin.com,info@magnoliamedskin.com,(210) 600-3335; (210) 600-3387,,"glp-1, nad+, semaglutide, sermorelin, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Manor Aesthetics,TX,Fort Worth,https://thisismanor.com/,info@thisismanor.com,info@thisismanor.com,(469) 213-3341; (801) 882-2671; (817) 305-8623,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Marcos Medical,TX,San Antonio,https://marcosmedical.com/,frontdesk@marcosmedical.com,frontdesk@marcosmedical.com; wellness@marcosmedical.com; frontdesk@marcosmedical.wpengine.com,(210) 494-4290; (210) 494-4809; (210) 536-0636,,glp-1,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Maui MedSpa,TX,Austin,https://mauimedspa.com/,manager@mauimedspa.com,manager@mauimedspa.com,(512) 377-1999; (737) 240-2212,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Med Spa Keller, TX",TX,Fort Worth,https://thiniquewellness.com/,thiniquewellness@gmail.com,thiniquewellness@gmail.com,(817) 330-9917,,"bpc157, ghk-cu, nad+, peptide, semaglutide, tb500, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medical Spa,TX,Dallas,https://metamorphmedspa.com/,metamorphmedspa@gmail.com,metamorphmedspa@gmail.com,(972) 519-3134,,"aod9604, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medical Spa,TX,San Antonio,https://hydrahivesa.com/,info@hydrahivesa.com,info@hydrahivesa.com,(210) 255-1593,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medical Spa in Austin,TX,Austin,https://gracemedspaaustin.com/,contact@gracemedspaaustin.com,contact@gracemedspaaustin.com,(512) 229-9169,,"bpc-157, cjc-1295, dsip, ghk-cu, glp1, ipamorelin, nad+, peptide, peptides, semaglutide, semax, sermorelin, thymosin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medical Spa Services,TX,San Antonio,https://evolvemedgroup.com/,mari@evolvemedgroup.com,mari@evolvemedgroup.com,(210) 201-0322; (210) 236-1820; (210) 783-7333,,"aod9604, ghk-cu, peptide, peptides, selank, semaglutide, semax, thymosin, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Myrevived,TX,Houston,https://myrevived.com/,info@myrevived.com,info@myrevived.com; labs@myrevived.com,(855) 483-7477,,"aod-9604, bpc-157, ghk-cu, glp-1, ipamorelin, kisspeptin, mots-c, nad+, oxytocin, peptide, peptides, pt-141, selank, semaglutide, sermorelin, tb500, tesamorelin, tesofensine, thymosin, tirzepatide",20,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Neighborhood Medical Center,TX,Dallas,https://neighborhoodmedicalcenter.com/,info@nmcdallas.com,info@nmcdallas.com,(972) 726-6444; (972) 726-6464,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Neighborhood Nurse Health and Wellness Center,TX,,,tmendietta@neighborhoodnurse.com,tmendietta@neighborhoodnurse.com,3616612009,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Tara Mendietta; states served: Texas
NeuMed Modern Urgent Care + IV Therapy,TX,Houston,https://neumed.com/,info@neumed.com,info@neumed.com,,,"nad+, peptide, semaglutide, sermorelin, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
North Tex MedCare Clinic and Urgent Care,TX,San Antonio,https://ntxmedcare.com/,info@ntxmedcare.com,info@ntxmedcare.com; contact@ntxmedcare.com,(469) 649-7824; (469) 854-3371,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Partners in Health Wellness and Weightloss Center,TX,,,pih.weightloss@gmail.com,pih.weightloss@gmail.com,2103679065,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Rosanna estrada; states served: texas
Peak Health and Aesthetics,TX,Houston,https://peakhealthtexas.com/,info@peakhealthtexas.com,info@peakhealthtexas.com,(346) 553-2940; (713) 936-9750,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, sermorelin, tesamorelin, thymosin",12,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Prime Vitality Care,TX,San Antonio,https://primevitalitycare.com/,contact@primevitalitycare.com,contact@primevitalitycare.com,(210) 876-1635,,"bpc-157, cjc-1295, epitalon, ghk-cu, glp-1, ipamorelin, kisspeptin, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tb-500, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Privé Aesthetics,TX,Dallas,https://privemedical.com/,info@privemedical.com,info@privemedical.com,(817) 739-6640,,"5-amino-1mq, bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, semaglutide, tirzepatide",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Regional Plastic Surgery Associates | Plastic Surgery Dallas Richardson Plano TX,TX,Dallas,https://regionalplasticsurgery.com/,alzena@regionalplasticsurgery.com,alzena@regionalplasticsurgery.com; amber@regionalplasticsurgery.com; arubner@regionalplasticsurgery.com; barb@regionalplasticsurgery.com; bbaldwin@regionalplasticsurgery.com; betty@regionalplasticsurgery.com,(972) 470-1000; (972) 470-1030; (972) 470-5000,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Rejuve Med Spa |,TX,Houston,https://rejuvemedspatx.com/,info@rejuvemedspatx.com,info@rejuvemedspatx.com,(281) 651-5170,,"glp-1, peptide, peptides, semaglutide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
River Oaks Galleria Medspa,TX,Houston,https://rogmedspa.com/,info@rogmedspa.com,info@rogmedspa.com,(346) 741-6772; (833) 764-6772,,"aod-9604, bpc-157, cagrilintide, ghk-cu, glp-1, glp1, mots-c, nad+, peptide, peptides, pt-141, retatrutide, selank, semaglutide, semax, sermorelin, tb-500, tb500, tesamorelin, thymosin, tirzepatide",21,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Robot Challenge Screen,TX,San Antonio,https://drjenebyplasticsurgery.com/,info@drjenebyplasticsurgery.com,info@drjenebyplasticsurgery.com; gina@legalforcelaw.com,(210) 468-8573; (210) 494-2033; (210) 806-7631,,semaglutide,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Rockwall Birth,TX,,,rockwallcnm@gmail.com,rockwallcnm@gmail.com,972-454-0282,,"Office use Semaglutide, Office use Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Christina Buchanan; states served: Texas
SA IV CENTER,TX,San Antonio,https://saivcenter.com/,info@saivcenter.com,info@saivcenter.com,(210) 999-5256,,"5-amino-1mq, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, gonadorelin, ipamorelin, mots-c, nad+, oxytocin, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, tesamorelin, thymosin",20,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
San Antonio Med Spa,TX,San Antonio,https://samedspa.com/,info@samedspa.com,info@samedspa.com,(210) 446-6263,,nad+,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
San Antonio Weight Loss | Botox | Body Contouring,TX,San Antonio,https://ohvitality.com/,support@ohvitality.com,support@ohvitality.com; info@ohvitality.com,(210) 915-2334,,"aod-9604, bpc-157, cjc-1295, epitalon, ghk-cu, glp-1, ipamorelin, mots-c, peptide, peptides, selank, semaglutide, semax, sermorelin, tb500, tesamorelin, tirzepatide",17,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Sanjiva Medical Spa,TX,Dallas,https://sanjivamedspa.com/,hello@sanjivamedspa.com,hello@sanjivamedspa.com,(214) 245-9999; (469) 336-6769,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Seena One Corrective Skincare,TX,Fort Worth,https://medspaatseenaone.com/,info@spaseena.com,info@spaseena.com,(817) 718-1383,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
SemaVerified: Independently Verified Semaglutide Clinics,TX,Dallas,https://semaverified.com/,editorial@semaverified.com,editorial@semaverified.com,,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Skin Shop medSpa,TX,Houston,https://skinshopmedspa.com/,info@skinshopmedspa.com,info@skinshopmedspa.com,(713) 701-1717,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Snyder Plastic Surgery,TX,Austin,https://breastandbodycenterofaustin.com/,ns@drsnyder.com,ns@drsnyder.com,(512) 359-3624; (512) 533-9901; (737) 257-5013,,"peptide, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Sour Lake Health & Medical,TX,,,"lguedry.slhm@gmail.com, amosley.slhm@gmail.com","lguedry.slhm@gmail.com, amosley.slhm@gmail.com",4092874100,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide, Injectable vitamins",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Lacey Guedry; states served: Texas
Sweat Equity,TX,San Antonio,https://sweatequitysa.com/,heather@sweatequitysa.com,heather@sweatequitysa.com,(210) 375-5319,,"nad+, oxytocin",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Clinic for Plastic Surgery,TX,Houston,https://drsukkar.com/,jack@greensock.com,jack@greensock.com,(281) 940-1535,,"glp-1, nad+, semaglutide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Fountain Med Spa,TX,Fort Worth,https://fountainmedspa.com/,info@thefountainmedspafw.com,info@thefountainmedspafw.com,(682) 346-1094,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The Lotus Medspa,TX,San Antonio,https://thelotusmedspa.com/,info@thelotusmedspa.com,info@thelotusmedspa.com,(210) 774-2850,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The MedSpa of DFW,TX,Dallas,https://medspaofdfw.com/,frontdesk@dfwmsa.com,frontdesk@dfwmsa.com,(817) 214-2846; (817) 546-6772; (817) 977-9825,,"peptide, peptides, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
The West Wellness and Massage,TX,Fort Worth,https://thewestwellnesstx.com/,wellness@thewestwellnesstx.com,wellness@thewestwellnesstx.com,(682) 337-1927,,"nad+, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"the903np, pllc",TX,,,charlsie@the903np.com,charlsie@the903np.com,9039030903,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Charlsie Gillcoat; states served: Texas
Thrive Drip Spas,TX,Fort Worth,https://thrivedripspa.com/,info@thrivedripspa.com,info@thrivedripspa.com; bella@thrivedripspa.com,(713) 352-7703; (844) 820-1713; (877) 696-6775,,"glp-1, nad+",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
