business_name,state,city,website,email,all_emails,phone,instagram,peptide_terms_found,peptide_hits,category,source,source_query,notes
AMMA Aesthetics,FL,Miami,https://ammaaesthetics.com/,info@ammaaesthetics.com,info@ammaaesthetics.com,(786) 558-4239,,"bpc-157, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, selank, semax, sermorelin, tb-500, tesamorelin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
anasaesthetics,FL,Boca Raton,https://anasaesthetics.com/,medspa@anasaesthetics.com,medspa@anasaesthetics.com,(561) 591-6133,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Angel Aesthetics Medspa,FL,Orlando,https://aamedspas.com/,angelaestheticsmedspa@gmail.com,angelaestheticsmedspa@gmail.com,(407) 405-6074,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Anti aging and ketamine center,FL,,,contact.aakc@gmail.com,contact.aakc@gmail.com,8134313680,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Melina magistri; states served: Florida
AR Aesthetics,FL,Tampa,https://ar-aesthetics.com/,dariushesq@gmail.com,dariushesq@gmail.com,(321) 559-7800; (727) 203-5544; (813) 644-9964,,"bpc-157, cjc-1295, ipamorelin, nad+, peptide, peptides",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Arviv Medical Aesthetics,FL,Miami,https://arvivaesthetics.com/,info@arvivaesthetics.com,info@arvivaesthetics.com,(813) 855-0111,,"bpc-157, cjc-1295, ghk-cu, ipamorelin, peptide, peptides, selank, sermorelin, tb500, tesamorelin",10,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Athera Behavioral,FL,,,lbukley@hotmail.com,lbukley@hotmail.com,9086703322,,Patient Specific Tirzepatide,,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Lana Bukley; states served: FL, NY, NJ"
Balance Aesthetic & Wellness,FL,Tampa,https://balanceawfl.com/,bawinfo@balanceaw.net,bawinfo@balanceaw.net,(813) 444-7735,,"glp-1, peptide, peptides, semaglutide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Balanced Body Health and Wellness,  LLC",FL,,,bbwellnessflorida@gmail.com,bbwellnessflorida@gmail.com,8504661070,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Melissa Goldman; states served: Florida, Alabama , Massachusetts"
Bella Vida Family Practice,FL,,,anita.reyes@bellavidafp.com,anita.reyes@bellavidafp.com,5613732540,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Anita Reyes; states served: Florida
Beyond Essentials MedBar,FL,,,bemedbarllc@gmail.com,bemedbarllc@gmail.com,9547907408,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Kerryrose Mitchell; states served: Florida
Bijoux Med Spa,FL,Orlando,https://bijouxmedspa.com/,info@www.bijouxmedspa.com,info@www.bijouxmedspa.com,(407) 213-4569,,"nad+, peptide",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Blue Iris Medical Aesthetics,FL,Boca Raton,https://blueirismedspa.com/,info@blueirismedspa.com,info@blueirismedspa.com,(954) 356-4828,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Bluewater Vitality,FL,,,annie@bluewatervitality.com,annie@bluewatervitality.com,8508081007,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide, Any other peptides, NAD",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Annie Smelt; states served: FL, AZ, WA, ID, GA"
Boca Cryo™,FL,Boca Raton,https://bocacryo.com/,info@bocacryo.com,info@bocacryo.com,(561) 717-4402,,"bpc-157, cjc-1295, ghk-cu, ipamorelin, nad+, peptide, peptides, retatrutide, semaglutide, sermorelin, tb-500, tesamorelin, tirzepatide",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Boca General & Family Medicine,FL,Boca Raton,https://bocageneral.com/,officemanager@bocageneral.com,officemanager@bocageneral.com,(561) 391-2708; (561) 391-3112,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Boca Prestige Concierge,FL,Boca Raton,https://boca-prestige.com/,admin@boca-prestige.com,admin@boca-prestige.com,(561) 917-5387,,"nad+, peptide, peptides, sermorelin",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Brazelia Med Spa & Integrative Wellness,FL,Boca Raton,https://brazeliamedspa.com/,info@brazeliamedspa.com,info@brazeliamedspa.com; drb@brazeliamedspa.com; marnao@waypointsoftware.net,(561) 353-2265; (561) 353-2267,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Breakthrough Psychiatry,FL,,,sydney@breakthrough-psychiatry.com,sydney@breakthrough-psychiatry.com,5618197004,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Sydney Rosen; states served: Florida
Celebrity Med Spa,FL,Miami,https://celebrityplastics.com/,concierge@celebrityplastics.com,concierge@celebrityplastics.com,(305) 564-7007,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Cell Renew Medical Spa,FL,Tampa,https://cellrenewtampa.com/,admin@cellrenewtampa.com,admin@cellrenewtampa.com,(813) 600-0666,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Choice One MedSpa |,FL,Orlando,https://choiceonemedspa.com/,info@choiceonemedspa.com,info@choiceonemedspa.com,(407) 505-9909,,"aod-9604, bpc-157, ghk-cu, glp-1, ipamorelin, peptide, peptides, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",13,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Coastal Health & Medical Spa,FL,Jacksonville,https://coastalmedicalspa.com/,info@coastalmedicalspa.com,info@coastalmedicalspa.com,(904) 257-3232; (904) 344-0530,,"gonadorelin, peptide, peptides, pt-141, semaglutide, sermorelin, tirzepatide",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Complete Medical Care of Delray,FL,,,tracey@completemedicaldelray.com,tracey@completemedicaldelray.com,9542349048,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Tracey Leschinsky; states served: Florida
Concierge Health + Peptide Therapy,FL,Naples,https://conciergehealthpractice.com/,info@conciergehealthpractice.com,info@conciergehealthpractice.com; happyhealthycoach@proton.me,(239) 445-4774,,"aod-9604, bpc-157, cjc-1295, ghk-cu, ipamorelin, mots-c, nad+, peptide, peptides, retatrutide, selank, semaglutide, sermorelin, tb500, tesamorelin, thymosin, tirzepatide",17,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Concierge Primary Care in Boca Raton,FL,Boca Raton,https://thelotusmedical.com/,admin@thelotusmedical.com,admin@thelotusmedical.com,(561) 915-4422,,"glp-1, nad+, peptide, peptides",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Defuniak All Care and Wellness,FL,,,nowfta@gmail.com,nowfta@gmail.com,3347184295,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Michael Jeter; states served: Florida
Dentist North Naples,FL,Naples,https://ladentalmedspa.com/,info@ladentalmedspa.com,info@ladentalmedspa.com; ladentalnaples@gmail.com,(239) 877-1765,,nad+,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
DNA Wellness & Longevity Institute,FL,Naples,https://defynaturalaging.com/,info@defynaturalaging.com,info@defynaturalaging.com; admin@defynaturalaging.com,(239) 250-7930; (888) 353-4429,,"bpc-157, glp-1, glp1, ipamorelin, melanotan, mots-c, nad+, peptide, peptides, pt-141, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin, tirzepatide",19,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Dr Sende Wellness (GLP-1 Weight Loss Injections Semaglutide/Tirzepatide in Miami,FL,Miami,https://drsende.com/,office@drsende.com,office@drsende.com,(305) 610-0410; (786) 655-0187,,"5-amino-1mq, aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, gonadorelin, hexarelin, ipamorelin, kisspeptin, melanotan, mots-c, nad+, oxytocin, peptide, peptides, pt-141, retatrutide, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin, tirzepatide",28,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Elysium Medical Group,FL,Orlando,https://elysiummedspa.com/,info@elysiummed.com,info@elysiummed.com,(407) 355-4987; (407) 355-7759,,"nad+, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Envy wellness,FL,,,stacyljones@icloud.con,stacyljones@icloud.con,3522820800,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide,",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Stacy jones; states served: Florida
Essence Wellness Med Spa,FL,Miami,https://essencewellnessmedspa.com/,contact.essencemedspa@gmail.com,contact.essencemedspa@gmail.com,(305) 306-6633,,"bpc-157, glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Estetika Med Spa,FL,Fort Lauderdale,https://estetikamedspa.com/,info@estetikamedspa.com,info@estetikamedspa.com,(954) 770-1230; (954) 998-4640,,"nad+, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Evolou,FL,Naples,https://evolou.com/,support@evolou.com,support@evolou.com; hello@evolou.com; partners@evolou.com; press@evolou.com; privacy@evolou.com,,,"aod-9604, bpc-157, cjc-1295, dsip, epitalon, ghk cu, ghk-cu, glp-1, gonadorelin, hexarelin, ipamorelin, kisspeptin, melanotan, mots-c, nad+, peptide, peptides, pt-141, retatrutide, selank, semaglutide, semax, sermorelin, ss-31, tb-500, tesamorelin, thymosin, tirzepatide",28,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Evolution Rejuvenation | services,FL,Boca Raton,https://evolutionrejuvenation.com/,info@evolutionrejuvenation.com,info@evolutionrejuvenation.com; evolutionrejuvenation@gmail.com,(954) 228-3445,,"peptide, peptides, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Find Verified Peptide Therapy Clinics Near You,FL,Naples,https://peptidemaps.ai/,charlie@peptidemaps.ai,charlie@peptidemaps.ai,,,"bpc-157, glp-1, nad+, peptide, peptides, semaglutide, sermorelin, tesamorelin, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
fusion medispa,FL,Tampa,https://fusionmedispa.net/,clientfusionmedispa@gmail.com,clientfusionmedispa@gmail.com; fusionmedispa@gmail.com,(813) 852-1060; (813) 922-3417,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Glow Aesthetics Bar,FL,Tampa,https://glowaestheticsbar.com/,support@glowaestheticsbar.com,support@glowaestheticsbar.com; info@glowaestheticsbar.com; info@brushblowandgo.com,(813) 296-2720; (813) 609-2782,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
glowU Med Spa,FL,Boca Raton,https://glowumedspa.com/,glowumedspa@gmail.com,glowumedspa@gmail.com,(561) 896-1156,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Golden rose wellness and medspa,FL,,,info@goldenrosemedspa.com,info@goldenrosemedspa.com,787 598 4810,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Kimberly Ayala Vega; states served: Florida. California. Illinois. Virginia
HALO,FL,Tampa,https://halosaltskinspa.com/,info@halosaltskinspa.com,info@halosaltskinspa.com; hello@tianacameron.com,(813) 450-1939,,"nad+, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Harmony Health Clinic,FL,Naples,https://flharmony.com/,admin@flharmony.com,admin@flharmony.com,(239) 596-4801,,"bpc-157, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Harvard-Trained Board-Certified Plastic Surgeon | Tampa & St. Pete,FL,Tampa,https://education.mirrorplasticsurgery.com/,hello@mirrorplasticsurgery.com,hello@mirrorplasticsurgery.com,(727) 361-6515,,"bpc-157, cagrilintide, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, retatrutide, selank, semaglutide, sermorelin, tb500, thymosin, tirzepatide",15,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Health e-Care,FL,,,nptraci@gmail.com,nptraci@gmail.com,3055883546,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Traci Hammel; states served: MD, DC, FL, VA"
Health4life Consultants,FL,,,health4lifeconsultants@gmail.com,health4lifeconsultants@gmail.com,7322561446,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Jamin Switzer; states served: Florida and Maryland
Healthy Glow Med Spa and Wellness Center in East Orlando,FL,Orlando,https://healthyglowmedspa.com/,info@healthyglowmedspa.com,info@healthyglowmedspa.com,(407) 537-9907,,"bpc-157, epitalon, glp-1, glp1, nad+, peptide, peptides, pt-141, selank, semaglutide, sermorelin, tb500, thymosin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Heim Regenerative Medicine Center,FL,Tampa,https://tampahealthcenter.com/,info@tampahealthcenter.com,info@tampahealthcenter.com,(813) 384-3107; (859) 254-6589,,"bpc-157, ghk-cu, glp-1, peptide, peptides, semaglutide, tb-500, thymosin, tirzepatide",9,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Hormone Therapy Jacksonville, FL",FL,Jacksonville,https://precisionmedicinejax.com/,info@precisionmedicinejax.com,info@precisionmedicinejax.com; elizabeth@elizabethbagan.com,(801) 657-3103; (904) 454-4937,,"glp-1, semaglutide, tirzepatide",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
I have two practices I am interested in Sol Renewed Health and Coastal Health Institute,FL,,,kelleysolosky@gmail.com,kelleysolosky@gmail.com,3028935031,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Kelley Solosky; states served: So far just florida but expanding
Infinite Me Spa,FL,Orlando,https://infinitemespa.com/,contactus@infinitemespa.com,contactus@infinitemespa.com,(689) 300-5728,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Integrative Medicine Orlando,FL,Orlando,https://wholefamilyhealthcare.com/,reception@wholefamilyhealthcare.com,reception@wholefamilyhealthcare.com,(407) 644-2990; (407) 833-6300,,"bpc-157, cjc-1295, dsip, epitalon, ghk-cu, hexarelin, ipamorelin, mots-c, peptide, peptides, selank, semax, sermorelin, tb-500, tesamorelin, thymosin",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Internal Medicine Partners,FL,Naples,https://impnaples.com/,admin@impnaples.com,admin@impnaples.com,(239) 596-8793; (239) 596-8804,,nad+,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Jowen Wellness Center,FL,,,info@jowenwellness.com,info@jowenwellness.com,561-440-8776,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Johanne Joseph; states served: Florida,Arizona, Oregon,Montana,Idaho,Iowa"
Juvenis Medical,FL,Fort Lauderdale,https://peptidesandhormones.com/,paul@peptidesandhormones.com,paul@peptidesandhormones.com,(954) 982-8378,,"bpc-157, cjc-1295, glp-1, ipamorelin, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",14,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
KC Wellness & Medspa,FL,,,katherinecancel@yahoo.com,katherinecancel@yahoo.com,3052163760,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Katherine cancel; states served: Florida
Key 2 Wellness,FL,,,emmie@key2wellness.net,emmie@key2wellness.net,850468-3876,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Emmie Dickerson; states served: Florida and Alabama
Kiyani Aesthetics,FL,Tampa,https://kiyanimedspa.com/,info@kiyanimedspa.com,info@kiyanimedspa.com,(813) 618-3119,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Korra Aesthetics,FL,Miami,https://korraaesthetics.com/,info@korraaesthetics.com,info@korraaesthetics.com; adviceforoptimalbeauty@gmail.com,(305) 665-5594,,"glp-1, peptide, peptides, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Lievy Psychiatry, LLC",FL,,,evelynhammanaprn@gmail.com,evelynhammanaprn@gmail.com,813-917-8357,,"Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Evelyn Hamman; states served: Florida
LifeGaines Medical and Aesthetics,FL,Boca Raton,https://lifegaines.com/,info@lifegaines.com,info@lifegaines.com,(561) 931-2430,,"glp-1, glp1, nad+, peptide, peptides, semaglutide, sermorelin",7,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
liviamedspa.com,FL,Tampa,https://liviamedspa.com/,support@liviamedspa.com,support@liviamedspa.com,(813) 230-2219,,"bpc-157, dsip, ghk-cu, glp-1, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, tb-500",11,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Lotus Laser & Medical Spa,FL,Boca Raton,https://lotuslaserandspa.com/,contact@lotuslaserandspa.com,contact@lotuslaserandspa.com,(561) 955-0888,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Lumea Med Spa,FL,Miami,https://lumeamedspa.com/,support@lumeamedspa.com,support@lumeamedspa.com; mailtokatia@lumeamedspa.com,(786) 604-2514,,"bpc-157, cjc-1295, ipamorelin, peptide, peptides, semaglutide, tb-500, tirzepatide",8,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Luminess Med Spa,FL,Jacksonville,https://luminessmedspa.com/,hello@luminessmedspa.com,hello@luminessmedspa.com,(904) 999-1992,,"peptide, peptides",2,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Med Spa for Facial, Microneedling, Laser Hair Removal & Skin Treatments Marietta",FL,Jacksonville,https://theomnispa.com/,info@theomnispa.com,info@theomnispa.com,(678) 653-8696; (904) 217-3099,,"glp-1, peptide, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
MED SPA ON 5TH,FL,Naples,https://medspaon5th.com/,info@medspaon5th.com,info@medspaon5th.com,(239) 123-4567; (239) 331-3693,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Medical Spa in Pinecrest, FL | The Laser Lounge Spa",FL,Orlando,https://downtownorlando.theaestheticsloungeandspa.com/,megan@tal-spa.com,megan@tal-spa.com,(407) 309-3900,,"glp-1, peptide, peptides",3,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Medical Weight Loss Clinic in Jacksonville, FL",FL,Jacksonville,https://medexclinic.com/,info@medexclinic.com,info@medexclinic.com,(800) 662-4357; (904) 444-2903,,glp-1,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
"Medspa Treatments | Health & Medspa Best In Tampa, Florida",FL,Tampa,https://healthandmedspa.com/,info@healthandmedspa.com,info@healthandmedspa.com,(727) 444-0995,,"glp-1, nad+, peptide, peptides, semaglutide, tirzepatide",6,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Medspabonita,FL,Naples,https://medspabonita.com/,physicianaestheticinstitute@gmail.com,physicianaestheticinstitute@gmail.com,(239) 457-2404,,"aod-9604, bpc-157, cjc-1295, dsip, epitalon, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Mental Odyssey Psychiatry,FL,,,angelthepsychnp@gmail.com,angelthepsychnp@gmail.com,9544831117,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,"contact: Angel Snipes; states served: Florida, New York, Massachusetts"
Miami Primary,FL,Miami,https://miamiprimary.com/,drolga@miamiprimary.com,drolga@miamiprimary.com,(305) 686-4757; (305) 686-4955,,"glp-1, nad+, peptide, semaglutide, tirzepatide",5,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Miami Skin Spa,FL,Miami,https://miamiskinspa.com/,info@miamiskinspa.com,info@miamiskinspa.com,(305) 557-1615; (978) 147-9816,,"glp-1, nad+, semaglutide, tirzepatide",4,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Mirar Aesthetics & Wellness,FL,Fort Lauderdale,https://mirarwellness.com/,hola@mirarwellness.com,hola@mirarwellness.com,(954) 751-3538,,peptide,1,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Mobile IV Therapy,FL,Miami,https://dripwellnessiv.com/,info@dripwellnessiv.com,info@dripwellnessiv.com; info@dripmiamihealth.com,(305) 209-1325,,"bpc-157, cjc-1295, ghk-cu, glp-1, ipamorelin, mots-c, nad+, peptide, peptides, pt-141, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",16,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
Model Citizen Medspa,FL,Fort Lauderdale,https://modelcitizenfl.com/,medspa@modelcitizenfl.com,medspa@modelcitizenfl.com,(954) 533-2561,,"aod-9604, bpc-157, cjc-1295, dsip, ghk-cu, glp-1, ipamorelin, nad+, peptide, peptides, selank, semaglutide, semax, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",18,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
My Nuceria,FL,Miami,https://mynuceria.com/,hello@mynuceria.com,hello@mynuceria.com,(305) 398-4370; (786) 833-8246,,"aod-9604, bpc-157, ghk-cu, glp-1, hexarelin, ipamorelin, nad+, peptide, peptides, semaglutide, sermorelin, tb-500, tesamorelin, thymosin, tirzepatide",15,med spa / clinic (site confirmed),web discovery (Startpage) + site crawl,medspa_search,
myNPoffice,FL,,,admin@mynpoffice.com,admin@mynpoffice.com,8504905195,,"Office use Semaglutide, Office use Tirzepatide, Patient specific Semaglutide, Patient Specific Tirzepatide",,med spa / clinic (intake form),peptide intake form (Drive),,contact: Sheila Melvin; states served: Florida
