email,note
support@perxpeptides.com,"Philadelphia Peptide Therapy. Sep 16: ""Would love to see your catalog and pricing."" Catalog and FAQ sent. No reply since."
support@basepeps.com,"Auto-reply only: ""Our Team is Researching a Response... we typically reply within 24 business hours."" No human has written back. Not a real lead yet."
support@koipeptides.com,"DECLINED, Sep 16: ""we are not interested in exploring this partnership at this time."" JC acknowledged politely. Closed."
support@puritideresearch.com,"Sep 16, Brian: ""Send the catalog my way please."" Catalog sent the same day. No reply since."
info@peptideclub.com,"Soft brush-off, and almost certainly automated -- their reply landed 17 seconds after our email: ""I have passed your proposal and contact details to our team for review."" Nothing since."
info@researchchem.co,"URGENT - FOR JONATHAN ONLY, DO NOT ANSWER ANY OF IT. Sep 21 08:15, after the catalog: a 10-point vendor onboarding audit. Opens with two problems in our own documents: (a) ""Two pricing sheets show varying prices for the same products; which one is correct?"" and (b) are the US processes in cGMP-certified facilities ""or in ISO-classified cleanrooms that are not operating under cGMP?"". Then asks for: Nevada SoS filing for Marinexis Biologics LLC plus state filings for Nuvello LLC (CA) and Stratos Peptides (SC); whether Nuvello and Stratos are owned or contract partners, with the quality/supply agreement; confirmation of suite numbers, because ""public listings show 1605 American Way in Myrtle Beach under a construction company, and 6671 S. Las Vegas Blvd as a shared office center"" - that second one is the address in our CAN-SPAM footer; the full TSS cleanroom certification report for Costa Mesa dated Aug 3 2026 with report number and technician name so they can verify it with TSS directly; FEI numbers for the Costa Mesa and Myrtle Beach sites, noting our FAQ claims FEI numbers are maintained per API when an FEI identifies a physical establishment; which Green List manufacturers supply our semaglutide and tirzepatide, and since retatrutide is not on the Green List, who makes that API and how it enters the US; license numbers for all three entities plus pharmacist license numbers for Jonathan and John; the ISO 17025 lab and two or three verifiable COAs; a video or in-person walkthrough of Costa Mesa before a first prepaid order; and an introduction to the two RUO clients named in the FAQ. They close: ""None of this is unusual for us at this stage, and having it in hand will let us move quickly on samples and a first PO."""
support@elyriabio.com,"CATALOG SENT Sep 20 23:58. Charles Enderle, Elyria Bio LLC (Delaware): ""I'm happy to take a look. Please send over your catalogue at your earliest convenience."""
contact@researchpeptidemarket.com,"CATALOG SENT Sep 20 23:58. Kevin Castello replied from Kevin@peptribe.us: ""Glad to take a look."" Note the reply came from a different domain than the one we wrote to."
support@mspeptides.com,"CATALOG SENT Sep 20 23:58 - GOOD QUESTIONS, PARTLY ANSWERED. Chris, owner of Molecular Solutions (replied from chris@): ""Send me your wholesale list and tell me a little bit about your company. How long have you been in business, where do you source your API, and would you be [willing]..."" JC answered API sourcing as ""a reference drug in New Jersey"" and offered to let them pick the API. The rest of his questions have not been answered."
support@novagloresearch.com,"CATALOG SENT Sep 20 23:59. ""We are open to something like this - send us the list, bulk discounts and payment methods. Also, policy on testing. We lead the industry in conformity testing."" JC gave wire/ACH and welcomed testing. Bulk discount tiers still unanswered."
help@nicerx.com,"auto-reply; Intercom ""We will get back to you as soon as possible"". No human yet."
sales@zenaminos.com,auto-reply: Zen Aminos live support hours Mon-Fri 9:00-3:30 Eastern. No human yet.
support@betterlifebioscience.com,"John from BetterLife Bioscience: ""Please send your catalog"". JC sent catalog Sep 21 14:49."
info@evopeptidesus.com,"""Could you please provide the inventory?"" JC sent catalog Sep 21 14:08. Inventory question is open -- for Jonathan, not answered here."
support@elliemd.com,auto-reply; Freshdesk ticket acknowledgement. No human yet.
support@cosmicnootropic.com,auto-reply; support-desk acknowledgement. No human yet.
support@preciselypeptides.com,"PRICE REJECTION. Vaughn: ""We're always looking for competitive pricing; we currently work with three USA labs that supply us. Please forward your pricing. Are your facilites cGMP?"" JC replied Sep 21 14:56 (two of multiple facilities cGMP-compliant) with the catalog. Vaughn 15:22: ""currently you are roughly 83% higher then our current USA cGMP pricing."" Fifth price rejection -- for Jonathan, not answered here. JC follow-up Sep 21 16:02: ""we are unable to match a price point of $7-$8 per vial"" -- so their current USA cGMP cost is $7-8/vial, the first hard competitor number the campaign has. Thread is closed on price."
contact@scantifix.com,"INTERESTED. Thom K Jensen: ""Please do, I would be interested in seeing what you can do."" JC sent the catalog Sep 21 17:05. NOTE FOR JONATHAN: the sign-off is ""Med Vennlig Hilsen"", Norwegian for best regards, so this is very likely a Norwegian business, not a US one. The harvested row shows two Wyoming (307) numbers and a Wyoming address, which is what cleared the US gate. Catalog is already out; whether to keep working it is your call."
support@odiclabs.com,"INTERESTED - STRONG. ""I reviewed you website and your different business models. We are always interested in filling other removing the pain points in the complete supply chain and overall logistics of our brand. As we are starting to scale from a very high net-worth private client base for the last few years and in to more volume, these pain points or points of potential failure become more prominent. I'd be interested in seeing your catalog and potentially discussing further."" JC sent the catalog Sep 21 18:49 but Gmail REFUSED it -- ""does not allow you to use this type of file as it violates Google policy for executables and archives"" -- and he resent a smaller package at 19:12, which went. Wants a conversation, not just a PDF; that call is Jonathan's."
support@offlinepeptides.com,auto-reply; support-desk acknowledgement. No human yet.
